date_key,country_code,flow_code,clearence_code,mot_code,value,product_code
20240101,DOM,FM,C01,1000,68.634,44
20240101,DOM,DX,C03,1000,51450.315,44
20240101,FRA,RM,C00,1000,36833.188,39
20240101,PRT,DX,C00,3200,465720.203,04
20240101,PRT,DX,C03,3200,465720.203,04
20240101,PRT,DX,C00,3200,66124.384,07
20240101,PRT,DX,C03,3200,66124.384,07
20240101,MDA,FM,C00,1000,104.0,08
20240101,MDA,FM,C00,3200,120940.0,08
20240101,PRT,DX,C00,3200,44439.521,08
20240101,PRT,DX,C03,3200,44439.521,08
20240101,MDA,FM,C00,3200,5754.0,09
20240101,PRT,DX,C00,3200,19233.389,09
20240101,PRT,DX,C03,3200,19233.389,09
20240101,MDA,FM,C00,1000,117082.0,24
20240101,MDA,FM,C00,3200,1063811.0,24
20240101,MDA,DX,C00,1000,34186.0,30
20240101,MDA,FM,C00,1000,15759.0,30
20240101,MDA,FM,C00,3200,239053.0,30
20240101,PRT,DX,C00,3200,341.331,30
20240101,PRT,DX,C03,3200,341.331,30
20240101,MDA,FM,C00,1000,17013.0,39
20240101,PRT,DX,C00,1000,247.547,39
20240101,PRT,DX,C00,3100,24904.06,39
20240101,MDA,DX,C00,3200,2747.0,39
20240101,MDA,FM,C00,3200,938300.0,39
20240101,PRT,DX,C00,3200,1252350.215,39
20240101,PRT,DX,C03,1000,247.547,39
20240101,PRT,DX,C03,3100,24904.06,39
20240101,PRT,DX,C03,3200,1252350.215,39
20240101,MDA,FM,C00,1000,9577.0,40
20240101,PRT,DX,C00,1000,262.814,40
20240101,MDA,FM,C00,3200,572509.0,40
20240101,PRT,DX,C00,3200,700183.905,40
20240101,PRT,DX,C03,1000,262.814,40
20240101,PRT,DX,C03,3200,700183.905,40
20240101,MDA,FM,C00,3200,102886.0,44
20240101,PRT,DX,C00,3200,37550.746,44
20240101,PRT,DX,C03,3200,37550.746,44
20240101,MDA,DX,C00,3200,8655.0,04
20240101,MDA,DX,C00,3200,1463.0,07
20240101,PRT,DX,C00,3200,5799.351,07
20240101,PRT,DX,C03,3200,5799.351,07
20240101,MDA,DX,C00,3200,23362.0,08
20240101,PRT,DX,C00,3200,18636.878,08
20240101,PRT,DX,C03,3200,18636.878,08
20240101,MDA,DX,C00,3200,2084.0,09
20240101,MDA,DX,C00,1000,40744.0,30
20240101,MDA,FM,C00,1000,1830.0,30
20240101,MDA,RX,C00,1000,60.0,30
20240101,MDA,FM,C00,3200,2611.0,30
20240101,PRT,DX,C00,3200,83042.613,30
20240101,PRT,DX,C03,3200,83042.613,30
20240101,MDA,DX,C00,1000,630.0,39
20240101,MDA,FM,C00,1000,2146.0,39
20240101,MDA,RX,C00,1000,13285.0,39
20240101,PRT,DX,C00,1000,582.334,39
20240101,MDA,DX,C00,3200,456902.0,39
20240101,MDA,FM,C00,3200,36783.0,39
20240101,PRT,DX,C00,3200,65268.331,39
20240101,PRT,DX,C03,1000,582.334,39
20240101,PRT,DX,C03,3200,65268.331,39
20240101,MDA,DX,C00,1000,18.0,40
20240101,MDA,FM,C00,1000,1220.0,40
20240101,PRT,DX,C00,1000,17.448,40
20240101,PRT,DX,C00,3200,406.762,40
20240101,PRT,DX,C03,1000,17.448,40
20240101,PRT,DX,C03,3200,406.762,40
20240101,MDA,FM,C00,3200,2530.0,44
20240101,PRT,DX,C00,3200,68989.164,44
20240101,PRT,DX,C03,3200,68989.164,44
20240101,ESP,FM,C00,1000,25437.07,04
20240101,ESP,FM,C01,1000,25437.07,04
20240101,ESP,FM,C00,1000,204376.725,07
20240101,ESP,FM,C01,1000,204376.725,07
20240101,ESP,RM,C00,1000,62.159,08
20240101,ESP,RM,C02,1000,62.159,08
20240101,ESP,FM,C00,1000,84379.375,09
20240101,ESP,FM,C00,3200,109522.945,09
20240101,ESP,FM,C01,1000,84379.375,09
20240101,ESP,FM,C01,3200,109522.945,09
20240101,ESP,FM,C00,1000,3911599.468,24
20240101,ESP,FM,C00,3200,956162.732,24
20240101,ESP,FM,C01,1000,3911599.468,24
20240101,ESP,FM,C01,3200,956162.732,24
20240101,ESP,FM,C00,1000,10761770.279,30
20240101,ESP,FM,C00,3200,469.15,30
20240101,ESP,FM,C01,1000,10761770.279,30
20240101,ESP,FM,C01,3200,469.15,30
20240101,ESP,FM,C00,1000,4426702.709,39
20240101,ESP,FM,C00,3100,6552.286,39
20240101,ESP,FM,C00,3200,2498726.4,39
20240101,ESP,FM,C01,1000,4426702.709,39
20240101,ESP,FM,C01,3100,6552.286,39
20240101,ESP,FM,C01,3200,2498726.4,39
20240101,ESP,FM,C00,1000,663495.941,40
20240101,ESP,FM,C00,3200,273150.153,40
20240101,ESP,FM,C01,1000,663495.941,40
20240101,ESP,FM,C01,3200,273150.153,40
20240101,ESP,FM,C00,1000,189427.027,44
20240101,ESP,FM,C00,3100,36916.373,44
20240101,ESP,FM,C00,3200,1179026.194,44
20240101,ESP,FM,C01,1000,189427.027,44
20240101,ESP,FM,C01,3100,36916.373,44
20240101,ESP,FM,C01,3200,1179026.194,44
20240101,ESP,FM,C00,1000,119686.903,04
20240101,ESP,FM,C01,1000,119686.903,04
20240101,ESP,FM,C00,1000,267050.267,07
20240101,ESP,FM,C01,1000,267050.267,07
20240101,ESP,FM,C00,1000,444.842,08
20240101,ESP,FM,C01,1000,444.842,08
20240101,ESP,FM,C00,1000,21159.901,09
20240101,ESP,RM,C00,1000,26225.98,09
20240101,ESP,FM,C01,1000,21159.901,09
20240101,ESP,RM,C02,1000,26225.98,09
20240101,ESP,FM,C00,1000,62351.349,24
20240101,ESP,FM,C01,1000,62351.349,24
20240101,ESP,FM,C00,1000,125918389.104,30
20240101,ESP,FM,C00,3200,701.069,30
20240101,ESP,FM,C01,1000,125918389.104,30
20240101,ESP,FM,C01,3200,701.069,30
20240101,ESP,FM,C00,1000,4039873.478,39
20240101,ESP,RM,C00,1000,6397.084,39
20240101,ESP,FM,C00,3200,104924.543,39
20240101,ESP,FM,C01,1000,4039873.478,39
20240101,ESP,FM,C01,3200,104924.543,39
20240101,ESP,RM,C02,1000,6397.084,39
20240101,ESP,FM,C00,1000,964633.057,40
20240101,ESP,RM,C00,1000,102682.404,40
20240101,ESP,FM,C01,1000,964633.057,40
20240101,ESP,RM,C02,1000,102682.404,40
20240101,ESP,FM,C00,1000,78997.625,44
20240101,ESP,RM,C00,1000,21248.647,44
20240101,ESP,FM,C00,3200,81230.954,44
20240101,ESP,FM,C01,1000,78997.625,44
20240101,ESP,FM,C01,3200,81230.954,44
20240101,ESP,RM,C02,1000,21248.647,44
20240101,THA,DX,C00,2000,36531857.794,02
20240101,THA,DX,C00,1000,10508.12,04
20240101,THA,FM,C00,1000,858.034,04
20240101,THA,DX,C00,2000,355390.494,04
20240101,THA,FM,C00,2000,972814.807,04
20240101,THA,DX,C00,3000,31103.22,04
20240101,THA,DX,C00,1000,1.992,07
20240101,THA,FM,C00,1000,48619.34,07
20240101,THA,DX,C00,2000,26989106.367,07
20240101,THA,FM,C00,2000,30335183.523,07
20240101,THA,RX,C00,2000,83199.989,07
20240101,THA,DX,C00,3000,591000.043,07
20240101,THA,FM,C00,3000,10825548.904,07
20240101,THA,DX,C00,1000,4108531.214,08
20240101,THA,FM,C00,1000,12304.647,08
20240101,THA,DX,C00,2000,149609058.255,08
20240101,THA,FM,C00,2000,47380522.426,08
20240101,THA,RM,C00,2000,99301.055,08
20240101,THA,DX,C00,3000,93739119.613,08
20240101,THA,FM,C00,3000,26241461.987,08
20240101,THA,RM,C00,3000,29520.021,08
20240101,THA,DX,C00,1000,2008.574,09
20240101,THA,FM,C00,1000,2349.889,09
20240101,THA,DX,C00,2000,273052.902,09
20240101,THA,FM,C00,2000,6193414.423,09
20240101,THA,RM,C00,2000,85014.505,09
20240101,THA,DX,C00,3000,118079.1,09
20240101,THA,FM,C00,3000,101760.027,09
20240101,THA,FM,C00,2000,544201.913,24
20240101,THA,FM,C00,3000,616.162,24
20240101,THA,DX,C00,1000,50838.177,30
20240101,THA,FM,C00,1000,5453044.954,30
20240101,THA,RM,C00,1000,70.174,30
20240101,THA,DX,C00,2000,233288.558,30
20240101,THA,FM,C00,2000,11412963.454,30
20240101,THA,DX,C00,3000,303949.682,30
20240101,THA,FM,C00,3000,22590.905,30
20240101,THA,DX,C00,1000,1611410.528,39
20240101,THA,FM,C00,1000,24443404.83,39
20240101,THA,RM,C00,1000,5029.71,39
20240101,THA,DX,C00,2000,100679438.069,39
20240101,THA,FM,C00,2000,313612050.679,39
20240101,THA,RM,C00,2000,365036.187,39
20240101,THA,RX,C00,2000,21222.419,39
20240101,THA,DX,C00,3000,158965.314,39
20240101,THA,FM,C00,3000,17968634.118,39
20240101,THA,DX,C00,1000,708053.237,40
20240101,THA,FM,C00,1000,2337173.831,40
20240101,THA,RM,C00,1000,9398.814,40
20240101,THA,DX,C00,2000,153842261.272,40
20240101,THA,FM,C00,2000,60386836.143,40
20240101,THA,RM,C00,2000,3800985.632,40
20240101,THA,DX,C00,3000,53983509.431,40
20240101,THA,FM,C00,3000,992529.535,40
20240101,THA,DX,C00,1000,75004.489,44
20240101,THA,FM,C00,1000,67110.227,44
20240101,THA,RM,C00,1000,142.63,44
20240101,THA,DX,C00,2000,63317398.951,44
20240101,THA,FM,C00,2000,29557721.681,44
20240101,THA,RM,C00,2000,17610.802,44
20240101,THA,RX,C00,2000,27953.29,44
20240101,THA,DX,C00,3000,56363076.373,44
20240101,THA,FM,C00,3000,1265.7,44
20240101,THA,DX,C00,1000,1637.553,02
20240101,THA,FM,C00,1000,16348.782,02
20240101,THA,DX,C00,2000,22448.015,02
20240101,THA,FM,C00,2000,504407.671,02
20240101,THA,DX,C00,1000,4952.699,04
20240101,THA,FM,C00,1000,195575.955,04
20240101,THA,DX,C00,2000,163548.002,04
20240101,THA,FM,C00,2000,5422311.151,04
20240101,THA,DX,C00,1000,54137.272,07
20240101,THA,FM,C00,1000,20401.047,07
20240101,THA,DX,C00,2000,884022.2,07
20240101,THA,FM,C00,2000,329673.406,07
20240101,THA,DX,C00,1000,855851.008,08
20240101,THA,FM,C00,1000,7470.996,08
20240101,THA,DX,C00,2000,6590705.41,08
20240101,THA,FM,C00,2000,11196425.26,08
20240101,THA,RM,C00,2000,106252.079,08
20240101,THA,FM,C00,3000,100759.99,08
20240101,THA,DX,C00,1000,143565.353,09
20240101,THA,FM,C00,1000,1790.379,09
20240101,THA,DX,C00,2000,982780.987,09
20240101,THA,FM,C00,2000,87072.117,09
20240101,THA,DX,C00,2000,342154.419,24
20240101,THA,DX,C00,1000,41412.521,30
20240101,THA,FM,C00,1000,15009335.942,30
20240101,THA,RM,C00,1000,436.733,30
20240101,THA,DX,C00,2000,411535.415,30
20240101,THA,FM,C00,2000,3481921.457,30
20240101,THA,DX,C00,1000,2704858.418,39
20240101,THA,FM,C00,1000,12525820.564,39
20240101,THA,RM,C00,1000,1130.373,39
20240101,THA,DX,C00,2000,86240870.819,39
20240101,THA,FM,C00,2000,35554400.885,39
20240101,THA,RM,C00,2000,481907.137,39
20240101,THA,DX,C00,3000,72828.938,39
20240101,THA,DX,C00,1000,1171723.999,40
20240101,THA,FM,C00,1000,2761142.727,40
20240101,THA,RM,C00,1000,1969.352,40
20240101,THA,DX,C00,2000,289741710.303,40
20240101,THA,FM,C00,2000,8746262.95,40
20240101,THA,RM,C00,2000,1317134.247,40
20240101,THA,DX,C00,3000,12472704.888,40
20240101,THA,DX,C00,1000,48875.417,44
20240101,THA,FM,C00,1000,5475.885,44
20240101,THA,RM,C00,1000,35.201,44
20240101,THA,DX,C00,2000,6367011.39,44
20240101,THA,FM,C00,2000,1265329.404,44
20240101,THA,DX,C00,3000,182050.809,44
20240101,GBR,DX,C00,1000,3259.65,02
20240101,GBR,DX,C00,1000,1368779.961,04
20240101,GBR,FM,C00,1000,5580.897,04
20240101,GBR,DX,C00,1000,6270.413,07
20240101,GBR,FM,C00,1000,62857.784,07
20240101,GBR,DX,C00,1000,170287.821,08
20240101,GBR,FM,C00,1000,18192.834,08
20240101,GBR,DX,C00,1000,101753.903,09
20240101,GBR,FM,C00,1000,137634.179,09
20240101,GBR,DX,C00,1000,48358.881,24
20240101,GBR,FM,C00,1000,68315279.938,24
20240101,GBR,DX,C00,1000,96520944.514,30
20240101,GBR,FM,C00,1000,5152290.058,30
20240101,GBR,RM,C00,1000,30317.157,30
20240101,GBR,RX,C00,1000,50084.578,30
20240101,GBR,DX,C00,1000,8897321.81,39
20240101,GBR,FM,C00,1000,15772343.845,39
20240101,GBR,RX,C00,1000,93018.752,39
20240101,GBR,FM,C00,3200,131808.206,39
20240101,GBR,DX,C00,1000,2092641.928,40
20240101,GBR,FM,C00,1000,2453131.021,40
20240101,GBR,RM,C00,1000,1574.587,40
20240101,GBR,RX,C00,1000,1224.115,40
20240101,GBR,FM,C00,3200,55383.573,40
20240101,GBR,DX,C00,1000,18694.416,44
20240101,GBR,FM,C00,1000,1529443.751,44
20240101,GBR,FM,C00,3200,238853.484,44
20240101,GBR,FM,C00,1000,78383.978,02
20240101,GBR,DX,C00,1000,1326881.968,04
20240101,GBR,FM,C00,1000,1297227.661,04
20240101,GBR,RM,C00,1000,4322.496,04
20240101,GBR,DX,C00,1000,3555.52,07
20240101,GBR,FM,C00,1000,1074977.185,07
20240101,GBR,FM,C00,1000,67399.961,08
20240101,GBR,DX,C00,1000,140449.389,09
20240101,GBR,FM,C00,1000,187359.396,09
20240101,GBR,RM,C00,1000,9734.506,09
20240101,GBR,FM,C00,3200,33343.159,09
20240101,GBR,DX,C00,1000,1222.845,24
20240101,GBR,FM,C00,1000,2903051.601,24
20240101,GBR,DX,C00,1000,539213565.934,30
20240101,GBR,FM,C00,1000,581123930.271,30
20240101,GBR,RM,C00,1000,2013611.607,30
20240101,GBR,RX,C00,1000,1679010.509,30
20240101,GBR,DX,C00,1000,25305310.091,39
20240101,GBR,FM,C00,1000,44928264.313,39
20240101,GBR,RM,C00,1000,684958.229,39
20240101,GBR,RX,C00,1000,500429.281,39
20240101,GBR,FM,C00,3200,135141.506,39
20240101,GBR,DX,C00,1000,8688062.95,40
20240101,GBR,FM,C00,1000,8120607.038,40
20240101,GBR,RM,C00,1000,135301.504,40
20240101,GBR,RX,C00,1000,279248.001,40
20240101,GBR,FM,C00,3200,1507.287,40
20240101,GBR,DX,C00,1000,398276.652,44
20240101,GBR,FM,C00,1000,427317.631,44
20240101,GBR,RM,C00,1000,4712.334,44
20240201,ARM,FM,C00,1000,59.38,07
20240201,ARM,FM,C00,3100,42936.93,07
20240201,ARM,FM,C00,3200,12421.28,07
20240201,ARM,FM,C00,3200,32127.93,08
20240201,ARM,FM,C00,1000,1519.57,09
20240201,ARM,FM,C00,3200,20696.49,09
20240201,ARM,FM,C00,1000,39511.45,24
20240201,ARM,FM,C00,3200,91854.56,24
20240201,ARM,FM,C00,1000,33821.33,30
20240201,ARM,FM,C00,3100,19976.92,30
20240201,ARM,FM,C00,3200,40841.1,30
20240201,ARM,FM,C00,1000,106400.97,39
20240201,ARM,FM,C00,3100,275588.8,39
20240201,ARM,FM,C00,3200,57270.47,39
20240201,ARM,FM,C00,1000,21935.32,40
20240201,ARM,FM,C00,3100,303334.61,40
20240201,ARM,FM,C00,3200,36591.13,40
20240201,ARM,FM,C00,1000,7480.54,44
20240201,ARM,FM,C00,3100,126874.32,44
20240201,ARM,FM,C00,3200,17759.38,44
20240201,ARM,FM,C00,1000,3506.58,07
20240201,ARM,FM,C00,3200,45.19,08
20240201,ARM,FM,C00,1000,4485.76,24
20240201,ARM,FM,C00,3200,42891.28,24
20240201,ARM,FM,C00,1000,96223.0,30
20240201,ARM,FM,C00,3200,1882.41,30
20240201,ARM,FM,C00,1000,54452.06,39
20240201,ARM,FM,C00,3100,337541.4,39
20240201,ARM,FM,C00,3200,549.67,39
20240201,ARM,FM,C00,1000,29608.74,40
20240201,ARM,FM,C00,3100,1083.45,40
20240201,ARM,FM,C00,3200,2846.98,40
20240201,ARM,FM,C00,1000,105.86,44
20240201,ARM,FM,C00,3200,17569.0,44
20240201,CAN,FM,C00,1000,4593.802,02
20240201,CAN,FM,C00,2000,1407.324,02
20240201,CAN,FM,C00,1000,0.741,04
20240201,CAN,FM,C00,2000,553385.72,04
20240201,CAN,FM,C00,3200,2973.157,04
20240201,CAN,FM,C00,1000,151595.459,07
20240201,CAN,FM,C00,2000,14402418.228,07
20240201,CAN,FM,C00,3200,142561.18,07
20240201,CAN,FM,C00,1000,96589.09,08
20240201,CAN,FM,C00,2000,6994181.755,08
20240201,CAN,FM,C00,3200,92498.221,08
20240201,CAN,FM,C00,1000,82538.812,09
20240201,CAN,FM,C00,2000,4337582.914,09
20240201,CAN,FM,C00,3200,106129.265,09
20240201,CAN,FM,C00,1000,8429407.801,24
20240201,DOM,FM,C00,1000,94262.397,24
20240201,CAN,FM,C00,2000,691159.035,24
20240201,CAN,FM,C00,3200,1201713.219,24
20240201,DOM,FM,C01,1000,94262.397,24
20240201,CAN,FM,C00,1000,941708.63,30
20240201,DOM,FM,C00,1000,117668.077,30
20240201,CAN,FM,C00,2000,5164799.811,30
20240201,CAN,FM,C00,3200,30.369,30
20240201,DOM,FM,C01,1000,117668.077,30
20240201,CAN,FM,C00,1000,10562730.989,39
20240201,DOM,DX,C00,1000,12691.71,39
20240201,DOM,FM,C00,1000,42975.136,39
20240201,CAN,FM,C00,2000,160762521.313,39
20240201,CAN,FM,C00,3100,21946.107,39
20240201,CAN,FM,C00,3200,1985168.266,39
20240201,DOM,FM,C01,1000,42975.136,39
20240201,DOM,DX,C03,1000,12691.71,39
20240201,CAN,FM,C00,1000,765182.796,40
20240201,CAN,RM,C00,1000,348.128,40
20240201,DOM,FM,C00,1000,44041.966,40
20240201,CAN,FM,C00,2000,58694212.334,40
20240201,CAN,FM,C00,3200,502865.751,40
20240201,DOM,FM,C01,1000,44041.966,40
20240201,CAN,FM,C00,1000,519189.228,44
20240201,CAN,FM,C00,2000,46372051.551,44
20240201,CAN,FM,C00,3100,63897.694,44
20240201,CAN,FM,C00,3200,266369.398,44
20240201,CAN,FM,C00,1000,527330.968,02
20240201,DOM,FM,C00,1000,78378.014,02
20240201,CAN,FM,C00,3200,115915841.576,02
20240201,CAN,RM,C00,3200,6898.85,02
20240201,DOM,FM,C01,1000,78378.014,02
20240201,CAN,FM,C00,1000,71095.045,04
20240201,CAN,RM,C00,1000,10.37,04
20240201,DOM,DX,C00,1000,246697.587,04
20240201,DOM,FM,C00,1000,88942.797,04
20240201,CAN,FM,C00,3200,53906770.157,04
20240201,CAN,RM,C00,3200,29.628,04
20240201,DOM,FM,C01,1000,88942.797,04
20240201,DOM,DX,C03,1000,246697.587,04
20240201,CAN,FM,C00,1000,318617.412,07
20240201,CAN,RM,C00,1000,6.666,07
20240201,DOM,DX,C00,1000,862497.032,07
20240201,DOM,FM,C00,1000,137979.928,07
20240201,CAN,FM,C00,3100,2333406.145,07
20240201,CAN,FM,C00,3200,319403568.365,07
20240201,CAN,RM,C00,3200,153796.07,07
20240201,DOM,FM,C01,1000,137979.928,07
20240201,DOM,DX,C03,1000,862497.032,07
20240201,CAN,FM,C00,1000,56273.702,08
20240201,DOM,DX,C00,1000,87568.307,08
20240201,CAN,FM,C00,3100,2641027.171,08
20240201,CAN,FM,C00,3200,291810038.635,08
20240201,CAN,RM,C00,3200,2189957.61,08
20240201,DOM,DX,C03,1000,87568.307,08
20240201,CAN,FM,C00,1000,134235.748,09
20240201,CAN,RM,C00,1000,1532.502,09
20240201,DOM,DX,C00,1000,24.0,09
20240201,DOM,FM,C00,1000,47775.876,09
20240201,CAN,FM,C00,2000,73051.226,09
20240201,CAN,FM,C00,3100,4474175.559,09
20240201,CAN,FM,C00,3200,61881800.444,09
20240201,CAN,RM,C00,3200,414965.035,09
20240201,DOM,FM,C01,1000,47775.876,09
20240201,DOM,DX,C03,1000,24.0,09
20240201,CAN,FM,C00,1000,376382.877,24
20240201,DOM,DX,C00,1000,584689.245,24
20240201,DOM,FM,C00,1000,130384.305,24
20240201,DOM,RM,C00,1000,137.5,24
20240201,CAN,FM,C00,3200,7643480.308,24
20240201,CAN,RM,C00,3200,368711.48,24
20240201,DOM,FM,C01,1000,130384.305,24
20240201,DOM,DX,C03,1000,584689.245,24
20240201,CAN,FM,C00,1000,37628769.02,30
20240201,CAN,RM,C00,1000,706388.503,30
20240201,DOM,DX,C00,1000,151.0,30
20240201,DOM,FM,C00,1000,21172168.869,30
20240201,CAN,FM,C00,2000,32930137.136,30
20240201,CAN,FM,C00,3100,550498.483,30
20240201,CAN,FM,C00,3200,379563644.929,30
20240201,CAN,RM,C00,3200,1267604.87,30
20240201,DOM,FM,C01,1000,21172168.869,30
20240201,DOM,DX,C03,1000,151.0,30
20240201,CAN,FM,C00,1000,21653639.562,39
20240201,CAN,RM,C00,1000,316202.74,39
20240201,DOM,DX,C00,1000,113166.216,39
20240201,DOM,FM,C00,1000,901387.275,39
20240201,DOM,RM,C00,1000,4369.43,39
20240201,CAN,FM,C00,2000,254160.492,39
20240201,CAN,FM,C00,3100,215688327.369,39
20240201,CAN,RM,C00,3100,1360456.403,39
20240201,CAN,FM,C00,3200,976251232.88,39
20240201,CAN,RM,C00,3200,6895842.398,39
20240201,DOM,FM,C01,1000,901387.275,39
20240201,DOM,DX,C03,1000,113166.216,39
20240201,CAN,FM,C00,1000,9389024.258,40
20240201,CAN,RM,C00,1000,200184.431,40
20240201,DOM,DX,C00,1000,145137.0,40
20240201,DOM,FM,C00,1000,948712.767,40
20240201,CAN,FM,C00,2000,64.441,40
20240201,CAN,FM,C00,3100,22984913.992,40
20240201,CAN,RM,C00,3100,328949.392,40
20240201,CAN,FM,C00,3200,312614079.664,40
20240201,CAN,RM,C00,3200,3785820.801,40
20240201,DOM,FM,C01,1000,948712.767,40
20240201,DOM,DX,C03,1000,145137.0,40
20240201,CAN,FM,C00,1000,232490.665,44
20240201,CAN,RM,C00,1000,14.814,44
20240201,DOM,DX,C00,1000,25773.466,44
20240201,DOM,FM,C00,1000,5966.732,44
20240201,CAN,FM,C00,2000,3159894.937,44
20240201,CAN,FM,C00,3100,26626612.224,44
20240201,CAN,RM,C00,3100,4608.616,44
20240201,CAN,FM,C00,3200,187721551.613,44
20240201,CAN,RM,C00,3200,4243601.817,44
20240201,DOM,FM,C01,1000,5966.732,44
20240201,DOM,DX,C03,1000,25773.466,44
20240201,PRT,DX,C00,3200,3785.706,02
20240201,PRT,DX,C03,3200,3785.706,02
20240201,PRT,DX,C00,3200,610658.062,04
20240201,PRT,DX,C03,3200,610658.062,04
20240201,MDA,FM,C00,3200,160785.0,07
20240201,PRT,DX,C00,3200,56769.402,07
20240201,PRT,DX,C03,3200,56769.402,07
20240201,MDA,FM,C00,3200,537697.0,08
20240201,PRT,DX,C00,3200,27712.19,08
20240201,PRT,DX,C03,3200,27712.19,08
20240201,PRT,DX,C00,3200,19759.724,09
20240201,PRT,DX,C03,3200,19759.724,09
20240201,MDA,FM,C00,1000,43081.0,24
20240201,MDA,FM,C00,3200,32673.0,24
20240201,MDA,FM,C00,3200,798028.0,30
20240201,PRT,DX,C00,3200,504.113,30
20240201,PRT,DX,C03,3200,504.113,30
20240201,MDA,DX,C00,1000,395.0,39
20240201,MDA,FM,C00,1000,27857.0,39
20240201,PRT,DX,C00,1000,31.305,39
20240201,PRT,DX,C00,3100,79161.957,39
20240201,MDA,DX,C00,3200,664.0,39
20240201,MDA,FM,C00,3200,2101752.0,39
20240201,MDA,RX,C00,3200,15680.0,39
20240201,PRT,DX,C00,3200,1130137.491,39
20240201,PRT,DX,C03,1000,31.305,39
20240201,PRT,DX,C03,3100,79161.957,39
20240201,PRT,DX,C03,3200,1130137.491,39
20240201,MDA,FM,C00,1000,2732.0,40
20240201,PRT,DX,C00,1000,89.596,40
20240201,MDA,FM,C00,3200,2579679.0,40
20240201,PRT,DX,C00,3200,962557.109,40
20240201,PRT,DX,C03,1000,89.596,40
20240201,PRT,DX,C03,3200,962557.109,40
20240201,PRT,DX,C00,3100,37894.844,44
20240201,MDA,FM,C00,3200,522028.0,44
20240201,PRT,DX,C00,3200,58953.173,44
20240201,PRT,DX,C03,3100,37894.844,44
20240201,PRT,DX,C03,3200,58953.173,44
20240201,MDA,DX,C00,3200,52163.0,04
20240201,MDA,DX,C00,3200,2104.0,07
20240201,MDA,FM,C00,3200,718.0,07
20240201,PRT,DX,C00,3200,4273.627,07
20240201,PRT,DX,C03,3200,4273.627,07
20240201,MDA,DX,C00,3200,15051.0,08
20240201,PRT,DX,C00,3200,6782.319,08
20240201,PRT,DX,C03,3200,6782.319,08
20240201,MDA,DX,C00,3200,520.0,09
20240201,MDA,DX,C00,1000,5856.0,30
20240201,MDA,FM,C00,1000,8516.0,30
20240201,MDA,FM,C00,3200,4816.0,30
20240201,PRT,DX,C00,3200,4890873.428,30
20240201,PRT,DX,C03,3200,4890873.428,30
20240201,MDA,DX,C00,1000,1076.0,39
20240201,MDA,FM,C00,1000,2202.0,39
20240201,MDA,RX,C00,1000,4611.0,39
20240201,PRT,DX,C00,1000,833.352,39
20240201,MDA,DX,C00,3200,956753.0,39
20240201,MDA,FM,C00,3200,8205.0,39
20240201,PRT,DX,C00,3200,367331.171,39
20240201,PRT,DX,C03,1000,833.352,39
20240201,PRT,DX,C03,3200,367331.171,39
20240201,MDA,FM,C00,1000,4329.0,40
20240201,MDA,FM,C00,3200,873.0,40
20240201,PRT,DX,C00,3200,3710.143,40
20240201,PRT,DX,C03,3200,3710.143,40
20240201,MDA,DX,C00,3200,46890.0,44
20240201,MDA,FM,C00,3200,7245.0,44
20240201,PRT,DX,C00,3200,314815.965,44
20240201,PRT,DX,C03,3200,314815.965,44
20240201,ESP,FM,C00,1000,27226.73,04
20240201,ESP,FM,C00,3200,34456.728,04
20240201,ESP,FM,C01,1000,27226.73,04
20240201,ESP,FM,C01,3200,34456.728,04
20240201,ESP,FM,C00,1000,80051.431,07
20240201,ESP,FM,C01,1000,80051.431,07
20240201,ESP,FM,C00,1000,65558.815,09
20240201,ESP,FM,C00,3200,219970.206,09
20240201,ESP,FM,C01,1000,65558.815,09
20240201,ESP,FM,C01,3200,219970.206,09
20240201,ESP,FM,C00,1000,3655551.292,24
20240201,ESP,FM,C00,3200,1175214.954,24
20240201,ESP,FM,C01,1000,3655551.292,24
20240201,ESP,FM,C01,3200,1175214.954,24
20240201,ESP,FM,C00,1000,4126813.798,30
20240201,ESP,FM,C00,3200,7535.898,30
20240201,ESP,FM,C01,1000,4126813.798,30
20240201,ESP,FM,C01,3200,7535.898,30
20240201,ESP,FM,C00,1000,3698839.996,39
20240201,ESP,RM,C00,1000,1193.097,39
20240201,ESP,FM,C00,3100,77806.271,39
20240201,ESP,FM,C00,3200,3003346.34,39
20240201,ESP,FM,C01,1000,3698839.996,39
20240201,ESP,FM,C01,3100,77806.271,39
20240201,ESP,FM,C01,3200,3003346.34,39
20240201,ESP,RM,C02,1000,1193.097,39
20240201,ESP,FM,C00,1000,504426.016,40
20240201,ESP,FM,C00,3100,267613.768,40
20240201,ESP,FM,C00,3200,242368.105,40
20240201,ESP,FM,C01,1000,504426.016,40
20240201,ESP,FM,C01,3100,267613.768,40
20240201,ESP,FM,C01,3200,242368.105,40
20240201,ESP,FM,C00,1000,89966.397,44
20240201,ESP,FM,C00,3200,1299412.405,44
20240201,ESP,FM,C01,1000,89966.397,44
20240201,ESP,FM,C01,3200,1299412.405,44
20240201,ESP,FM,C00,1000,167629.886,04
20240201,ESP,FM,C01,1000,167629.886,04
20240201,ESP,FM,C00,1000,5341660.326,07
20240201,ESP,FM,C01,1000,5341660.326,07
20240201,ESP,FM,C00,1000,21936.209,08
20240201,ESP,FM,C00,3200,186819.66,08
